                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:53:37UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       01         30.06                 0.0                     100                       15                      0 |
       |       02         30.08                 0.0                     100                       16                      0 |
       |       03         30.10                 0.0                      90                       16                      0 |
       |       04         30.09                 0.0                      90                       15                      0 |
       |       05         30.08                 0.0                      90                       15                      0 |
       |       06         30.07                 0.0                      90                       15                     23 |
       |       07         30.06                 0.0                      90                       15                      0 |
       |       08         30.04                 0.0                      90                       14                      0 |
       |       09         30.03                 0.0                      90                       14                      0 |
       |       10         30.03                 0.0                     100                       14                      0 |
       |       11         30.05                 0.0                      90                       13                      0 |
       |       12         30.06                 0.0                      90                       14                      0 |
       |       13         30.08                 0.0                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 12:45:57UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.45                22.6                     100                       13                      0 |
       |       01         29.47                21.9                     100                       13                      0 |
       |       02         29.49                21.5                     100                       13                      0 |
       |       03         29.50                21.4                     100                       13                      0 |
       |       04         29.50                21.1                      90                       13                      0 |
       |       05         29.49                20.9                      90                       13                      0 |
       |       06         29.45                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:32:51UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.04                26.8                      90                       17                     23 |
       |       19         30.01                26.9                     100                       17                      0 |
       |       20         29.98                26.8                     100                       16                      0 |
       |       21         29.98                26.2                     100                       15                      0 |
       |       22         29.98                25.2                     100                       15                      0 |
       |       23         29.99                23.6                     100                       14                      0 |
       |       00         30.01                21.9                     110                       13                      0 |
       |       01         30.03                21.3                     100                       13                      0 |
       |       02         30.05                21.0                     100                       13                      0 |
       |       03         30.06                20.9                     100                       13                      0 |
       |       04         30.07                20.6                      90                       13                      0 |
       |       05         30.06                20.5                      90                       13                      0 |
       |       06         30.04                20.3                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:34:59UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       05         30.04                20.7                      90                       15                      0 |
       |       06         30.02                20.5                      90                       14                      0 |
       |       07         30.01                20.3                      90                       15                      0 |
       |       08         29.99                20.1                      90                       14                      0 |
       |       09         29.98                19.9                      90                       14                      0 |
       |       10         29.99                19.8                      90                       14                      0 |
       |       11         29.99                19.9                      90                       13                      0 |
       |       12         30.01                20.1                      90                       14                      0 |
       |       13         30.03                21.2                      90                       14                      0 |
       |       14         30.05                23.1                     100                       15                      0 |
       |       15         30.05                24.7                     100                       16                      0 |
       |       16         30.04                26.0                     100                       17                      0 |
       |       17         30.03                26.7                      90                       17                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:44:56UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.04                26.8                      90                       17                     23 |
       |       19         30.01                26.9                     100                       17                     23 |
       |       20         29.98                26.8                     100                       16                      0 |
       |       21         29.98                26.2                     100                       16                      0 |
       |       22         29.98                25.2                     100                       15                      0 |
       |       23         29.99                23.6                     100                       14                      0 |
       |       00         30.01                21.8                     110                       13                      0 |
       |       01         30.03                21.3                     100                       13                      0 |
       |       02         30.05                20.9                     100                       13                      0 |
       |       03         30.06                20.8                     100                       13                      0 |
       |       04         30.07                20.6                      90                       13                      0 |
       |       05         30.06                20.4                      90                       13                      0 |
       |       06         30.04                20.3                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:45:15UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.45                22.6                     100                       13                      0 |
       |       01         29.47                21.9                     100                       13                      0 |
       |       02         29.49                21.5                     100                       13                      0 |
       |       03         29.50                21.4                     100                       13                      0 |
       |       04         29.50                21.1                      90                       13                      0 |
       |       05         29.49                20.9                      90                       13                      0 |
       |       06         29.45                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:48:25UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.45                22.6                     100                       13                      0 |
       |       01         29.47                21.9                     100                       13                      0 |
       |       02         29.49                21.5                     100                       13                      0 |
       |       03         29.50                21.4                     100                       13                      0 |
       |       04         29.50                21.1                      90                       13                      0 |
       |       05         29.49                20.9                      90                       13                      0 |
       |       06         29.45                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:50:17UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.45                22.6                     100                       13                      0 |
       |       01         29.47                21.9                     100                       13                      0 |
       |       02         29.49                21.5                     100                       13                      0 |
       |       03         29.50                21.4                     100                       13                      0 |
       |       04         29.50                21.1                      90                       13                      0 |
       |       05         29.49                20.9                      90                       13                      0 |
       |       06         29.45                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:51:36UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.45                22.6                     100                       13                      0 |
       |       01         29.47                21.9                     100                       13                      0 |
       |       02         29.49                21.5                     100                       13                      0 |
       |       03         29.50                21.4                     100                       13                      0 |
       |       04         29.50                21.1                      90                       13                      0 |
       |       05         29.49                20.9                      90                       13                      0 |
       |       06         29.45                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:57:00UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.99                22.6                     100                       13                      0 |
       |       01         30.01                21.9                     100                       13                      0 |
       |       02         30.03                21.5                     100                       13                      0 |
       |       03         30.05                21.4                     100                       13                      0 |
       |       04         30.05                21.1                      90                       13                      0 |
       |       05         30.04                20.9                      90                       13                      0 |
       |       06         30.03                20.7                      90                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:58:02UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.04                26.8                      90                       17                     23 |
       |       19         30.01                26.9                     100                       17                     23 |
       |       20         29.98                26.8                     100                       16                      0 |
       |       21         29.98                26.2                     100                       16                      0 |
       |       22         29.98                25.2                     100                       15                      0 |
       |       23         29.99                23.6                     100                       14                      0 |
       |       00         30.01                22.0                     110                       13                      0 |
       |       01         30.03                21.4                     100                       13                      0 |
       |       02         30.05                21.1                     100                       13                      0 |
       |       03         30.06                20.9                     100                       13                      0 |
       |       04         30.07                20.7                      90                       13                      0 |
       |       05         30.06                20.6                      90                       13                      0 |
       |       06         30.04                20.4                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 22:58:19UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       18         30.02                28.4                      90                       17                     23 |
       |       19         29.99                28.2                      90                       17                      0 |
       |       20         29.97                28.0                      90                       16                      0 |
       |       21         29.96                27.4                     100                       15                      0 |
       |       22         29.97                26.2                      90                       15                      0 |
       |       23         29.98                24.4                     100                       14                      0 |
       |       00         29.99                22.6                     100                       13                      0 |
       |       01         30.01                21.9                     100                       13                      0 |
       |       02         30.03                21.5                     100                       13                      0 |
       |       03         30.05                21.4                     100                       13                      0 |
       |       04         30.05                21.1                      90                       13                      0 |
       |       05         30.04                20.9                      90                       13                      0 |
       |       06         30.03                20.7                      90                       12                      0 |
