
                                           ESTE MODELO CORRIÓ EL 2020/01/07 23:43:26UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         29.97                26.7                     100                       16                      0 |
       |       18         29.95                27.1                     100                       15                     21 |
                                           ESTE MODELO CORRIÓ EL 2020/01/10 05:20:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.95                20.0                     100                       12                      0 |
       |       13         29.97                21.0                     100                       11                      0 |
       |       14         29.99                22.9                     100                       13                      0 |
       |       15         29.99                24.4                     100                       13                      0 |
       |       16         29.99                25.8                     100                       14                      0 |
       |       17         29.97                26.5                     100                       14                      0 |
       |       18         29.95                26.9                      90                       14                      0 |
       |       19         29.93                27.0                      90                       14                      0 |
       |       20         29.91                26.8                     100                       14                      0 |
       |       21         29.90                26.2                     100                       13                      0 |
       |       22         29.90                25.2                     100                       13                      0 |
       |       23         29.92                23.7                     100                       12                      0 |
       |       00         29.93                22.0                     110                       11                      0 |
